qname,path_count,parent_count,total_occurrences
core:FurtherSpecificTypeProvisionContingentLiability3ComponentTotalProvisionsContingentLiabilities,2,2,2
core:FurtherSpecificTypeProvisionContingentLiability4ComponentTotalProvisionsContingentLiabilities,2,2,2
core:GainLossAfterTaxOnSaleDiscontinuedOperations,2,2,2
core:GainLossDueToForeignExchangeDifferencesBeforeTaxInOtherComprehensiveIncome,2,2,2
core:GainLossDueToForeignExchangeDifferencesNetTaxInOtherComprehensiveIncome,2,2,2
core:GainLossFromChangesInProvisions,2,2,2
core:GainLossFromFairValueAdjustmentBiologicalAssetsFairValueModel,2,2,2
core:GainLossFromFairValueAdjustmentInvestmentPropertyRecognisedInProfitOrLoss,2,2,2
core:GainLossFromFairValueCashFlowHedgesNetTaxInOtherComprehensiveIncome,2,2,2
core:GainLossFromReclassificationCashFlowHedgesToProfitOrLossFromEquityNetTax,2,2,2
core:GainLossOnDisposalsIntangibleAssets,2,2,2
core:GainLossOnDisposalsPropertyPlantEquipment,2,2,2
core:GainLossOnFairValueHedgedItemsAttributableToHedgedRisk,2,2,2
core:GainLossOnHedgeInvestmentsInForeignOperationsNetTaxInOtherComprehensiveIncome,2,2,2
core:GainLossOnIneffectivenessCashFlowHedgesRecognisedInProfitOrLoss,2,2,2
core:GainLossOnIneffectivenessNetInvestmentHedgeRecognisedInProfitLoss,2,2,2
core:GainLossOnRemeasurementDefinedBenefitPlansBeforeTaxInOtherComprehensiveIncome,2,2,2
core:GainLossOnRemeasurementDefinedBenefitPlansNetTaxInOtherComprehensiveIncome,2,2,2
core:GainLossOnRevaluationBiologicalAssetsBeforeTaxInOtherComprehensiveIncome,2,2,2
core:GainLossOnRevaluationBiologicalAssetsNetTaxInOtherComprehensiveIncome,2,2,2
core:GainLossOnRevaluationInvestmentPropertiesBeforeTaxInOtherComprehensiveIncome,2,2,2
core:GainLossOnRevaluationInvestmentPropertiesNetTaxInOtherComprehensiveIncome,2,2,2
core:GainLossOnRevaluationOtherAssetsBeforeTaxInOtherComprehensiveIncome,2,2,2
core:GainLossOnRevaluationOtherAssetsNetTaxInOtherComprehensiveIncome,2,2,2
core:GainLossOnRevaluationPropertyPlantEquipmentBeforeTaxInOtherComprehensiveIncome,2,2,2
core:GainLossOnRevaluationPropertyPlantEquipmentNetTaxInOtherComprehensiveIncome,2,2,2
core:GovernmentGrantIncome,2,2,2
core:GrossProfitLoss,2,2,2
core:ImmediateParent,2,2,2
core:ImpairmentLossReversalIntangibleAssets,2,2,2
core:ImpairmentLossReversalInvestmentInSubsidiariesAssociatesJointVentures,2,2,2
core:ImpairmentLossReversalPropertyPlantEquipment,2,2,2
core:IncreaseDecreaseInCashCashEquivalentsBeforeForeignExchangeDifferencesChangesInConsolidation,2,2,2
core:IncreaseDecreaseInCashCashEquivalentsFromChangesInConsolidation,2,2,2
core:IncreaseDecreaseInCurrentTaxFromAdjustmentForPriorPeriods,2,2,2
core:IncreaseInAssetsDefinedBenefitPlanFromInterestIncome,2,2,2
core:IncreaseInAssetsDefinedBenefitPlanFromReturnOnAssetsNetInterestIncome,2,2,2
core:IncreaseInContingentRentsOnFinanceLeasesRecognisedAsExpense,2,2,2
core:InsuranceCosts,2,2,2
core:InterestExpense,2,2,2
core:InterestExpenseOnBankOverdraftsBankLoansSimilarBorrowings,2,2,2
core:InterestExpenseOnLiabilitiesDefinedBenefitPlan,2,2,2
core:InterestExpenseOnObligationsUnderFinanceLeasesHirePurchaseContracts,2,2,2
core:InterestExpenseOnPreferenceSharesClassifiedAsDebt,2,2,2
core:InterestIncome,2,2,2
core:InterestIncomeFromReimbursementRightsDefinedBenefitPlan,2,2,2
core:InterestIncomeOnAssetsDefinedBenefitPlan,2,2,2
core:InterestIncomeOnFinancialAssetsHeldForTradingFairValueThroughProfitOrLoss,2,2,2
core:InterestPayableSimilarChargesFinanceCosts,2,2,2
core:IntermediateParents,2,2,2
core:InventoryObsolescence,2,2,2
core:InvestmentsInAssociates,2,2,2
core:InvestmentsInJointVentures,2,2,2
core:InvestmentsInOtherEntitiesMeasuredFairValueHeading,2,2,2
core:InvestmentsInSubsidiaries,2,2,2
core:JointVenture1,2,2,2
core:JointVenture10,2,2,2
core:JointVenture11,2,2,2
core:JointVenture12,2,2,2
core:JointVenture13,2,2,2
core:JointVenture14,2,2,2
core:JointVenture15,2,2,2
core:JointVenture16,2,2,2
core:JointVenture17,2,2,2
core:JointVenture18,2,2,2
core:JointVenture19,2,2,2
core:JointVenture2,2,2,2
core:JointVenture20,2,2,2
core:JointVenture21,2,2,2
core:JointVenture22,2,2,2
core:JointVenture23,2,2,2
core:JointVenture24,2,2,2
core:JointVenture25,2,2,2
core:JointVenture26,2,2,2
core:JointVenture27,2,2,2
core:JointVenture28,2,2,2
core:JointVenture29,2,2,2
core:JointVenture3,2,2,2
core:JointVenture30,2,2,2
core:JointVenture31,2,2,2
core:JointVenture32,2,2,2
core:JointVenture33,2,2,2
core:JointVenture34,2,2,2
core:JointVenture35,2,2,2
core:JointVenture36,2,2,2
core:JointVenture37,2,2,2
core:JointVenture38,2,2,2
core:JointVenture39,2,2,2
core:JointVenture4,2,2,2
core:JointVenture40,2,2,2
core:JointVenture41,2,2,2
core:JointVenture42,2,2,2
core:JointVenture43,2,2,2
core:JointVenture44,2,2,2
core:JointVenture45,2,2,2
core:JointVenture46,2,2,2
core:JointVenture47,2,2,2
core:JointVenture48,2,2,2
core:JointVenture49,2,2,2
core:JointVenture5,2,2,2
core:JointVenture50,2,2,2
core:JointVenture6,2,2,2
core:JointVenture7,2,2,2
core:JointVenture8,2,2,2
core:JointVenture9,2,2,2
core:LegalProceedings,2,2,2
core:LiabilitiesDefinedBenefitPlanPresentValue,2,2,2
core:LoansReceivablesClassifiedAsCashCashEquivalents,2,2,2
core:LossGainFromWrite-downsReversalsInventories,2,2,2
core:ManagedFunds,2,2,2
core:Merchandise,2,2,2
core:ModelUsedToMeasureInvestmentProperty,2,2,2
core:MovementAnalysesInFinancialInstrumentsCoveringAdditionsDisposalsLikeAreNotRequiredToBeTaggedGuidance,2,2,2
core:MutualFunds,2,2,2
core:Non-controlledInvestmentFunds,2,2,2
core:Non-financialAssetsPledgedAsCollateralSubjectToSaleOrRepledging,2,2,2
core:OnerousContractsExcludingVacantProperties,2,2,2
core:OperatingLeasePurposeDimension,2,2,2
core:OperatingLeases,2,2,2
core:OperatingLeasesRentalReceivables,2,2,2
core:OperatingProfitLoss,2,2,2
core:OtherAssociatesTotalIndividuallyImmaterialAssociates,2,2,2
core:OtherComprehensiveIncomeExpenseBeforeTax,2,2,2
core:OtherComprehensiveIncomeExpenseNetTax,2,2,2
core:OtherCoronavirusGrants,2,2,2
core:OtherInterestReceivableSimilarIncomeFinanceIncome,2,2,2
core:OtherInventories,2,2,2
core:OtherJointVenturesTotalIndividuallyImmaterialJointVentures,2,2,2
core:OtherNon-operatingNetGainLossBeforeTax,2,2,2
core:OtherProvisionsContingentLiabilities,2,2,2
core:OtherRepairsMaintenanceExpense,2,2,2
core:OtherSubsidiariesTotalIndividuallyImmaterialSubsidiaries,2,2,2
core:OtherUnconsolidatedStructuredEntitiesTotalIndividuallyImmaterialUnconsolidatedStructuredEntities,2,2,2
core:OwnWorkCapitalised,2,2,2
core:PresentValueFinanceLeaseReceivables,2,2,2
core:ProductionSupplies,2,2,2
core:ProfitSharingBonuses,2,2,2
core:RawMaterials,2,2,2
core:RawMaterialsConsumables,2,2,2
core:Refunds,2,2,2
core:RegulatoryMatters,2,2,2
core:ReimbursementRightsAssetFairValue,2,2,2
core:RelationshipBetweenEntityParentsHeading,2,2,2
core:RentalIncomeFromInvestmentProperty,2,2,2
core:RepairsMaintenanceExpenseProperty-related,2,2,2
core:RestructuringCosts,2,2,2
core:RestructuringOrReorganisation,2,2,2
core:RevenueFromConstructionContracts,2,2,2
core:RevenueFromOffPayrollWorking,2,2,2
core:RoyaltiesLicencesSimilarExpense,2,2,2
core:ShareOtherComprehensiveIncomeAssociatesAccountedForUsingEquityMethodBeforeTax,2,2,2
core:ShareOtherComprehensiveIncomeAssociatesAccountedForUsingEquityMethodNetTax,2,2,2
core:ShareOtherComprehensiveIncomeAssociatesJointVenturesAccountedForUsingEquityMethodBeforeTax,2,2,2
core:ShareOtherComprehensiveIncomeAssociatesJointVenturesAccountedForUsingEquityMethodNetTax,2,2,2
core:ShareOtherComprehensiveIncomeJointVenturesAccountedForUsingEquityMethodBeforeTax,2,2,2
core:ShareOtherComprehensiveIncomeJointVenturesAccountedForUsingEquityMethodNetTax,2,2,2
core:Short-termDepositsClassifiedAsCashEquivalents,2,2,2
core:Short-termInvestmentsClassifiedAsCashCashEquivalents,2,2,2
core:SubsidiariesWithMaterialNon-controllingInterests,2,2,2
core:Subsidiary1,2,2,2
core:Subsidiary10,2,2,2
core:Subsidiary100,2,2,2
core:Subsidiary101,2,2,2
core:Subsidiary102,2,2,2
core:Subsidiary103,2,2,2
core:Subsidiary104,2,2,2
core:Subsidiary105,2,2,2
core:Subsidiary106,2,2,2
core:Subsidiary107,2,2,2
core:Subsidiary108,2,2,2
core:Subsidiary109,2,2,2
core:Subsidiary11,2,2,2
core:Subsidiary110,2,2,2
core:Subsidiary111,2,2,2
core:Subsidiary112,2,2,2
core:Subsidiary113,2,2,2
core:Subsidiary114,2,2,2
core:Subsidiary115,2,2,2
core:Subsidiary116,2,2,2
core:Subsidiary117,2,2,2
core:Subsidiary118,2,2,2
core:Subsidiary119,2,2,2
core:Subsidiary12,2,2,2
core:Subsidiary120,2,2,2
core:Subsidiary121,2,2,2
core:Subsidiary122,2,2,2
core:Subsidiary123,2,2,2
core:Subsidiary124,2,2,2
core:Subsidiary125,2,2,2
core:Subsidiary126,2,2,2
core:Subsidiary127,2,2,2
core:Subsidiary128,2,2,2
core:Subsidiary129,2,2,2
core:Subsidiary13,2,2,2
core:Subsidiary130,2,2,2
core:Subsidiary131,2,2,2
core:Subsidiary132,2,2,2
core:Subsidiary133,2,2,2
core:Subsidiary134,2,2,2
core:Subsidiary135,2,2,2
core:Subsidiary136,2,2,2
core:Subsidiary137,2,2,2
core:Subsidiary138,2,2,2
core:Subsidiary139,2,2,2
core:Subsidiary14,2,2,2
core:Subsidiary140,2,2,2
core:Subsidiary141,2,2,2
core:Subsidiary142,2,2,2
core:Subsidiary143,2,2,2
core:Subsidiary144,2,2,2
core:Subsidiary145,2,2,2
core:Subsidiary146,2,2,2
core:Subsidiary147,2,2,2
core:Subsidiary148,2,2,2
core:Subsidiary149,2,2,2
core:Subsidiary15,2,2,2
core:Subsidiary150,2,2,2
core:Subsidiary151,2,2,2
core:Subsidiary152,2,2,2
core:Subsidiary153,2,2,2
core:Subsidiary154,2,2,2
core:Subsidiary155,2,2,2
core:Subsidiary156,2,2,2
core:Subsidiary157,2,2,2
core:Subsidiary158,2,2,2
core:Subsidiary159,2,2,2
core:Subsidiary16,2,2,2
core:Subsidiary160,2,2,2
core:Subsidiary161,2,2,2
core:Subsidiary162,2,2,2
core:Subsidiary163,2,2,2
core:Subsidiary164,2,2,2
core:Subsidiary165,2,2,2
core:Subsidiary166,2,2,2
core:Subsidiary167,2,2,2
core:Subsidiary168,2,2,2
core:Subsidiary169,2,2,2
core:Subsidiary17,2,2,2
core:Subsidiary170,2,2,2
core:Subsidiary171,2,2,2
core:Subsidiary172,2,2,2
core:Subsidiary173,2,2,2
core:Subsidiary174,2,2,2
core:Subsidiary175,2,2,2
core:Subsidiary176,2,2,2
core:Subsidiary177,2,2,2
core:Subsidiary178,2,2,2
core:Subsidiary179,2,2,2
core:Subsidiary18,2,2,2
core:Subsidiary180,2,2,2
core:Subsidiary181,2,2,2
core:Subsidiary182,2,2,2
core:Subsidiary183,2,2,2
core:Subsidiary184,2,2,2
core:Subsidiary185,2,2,2
core:Subsidiary186,2,2,2
core:Subsidiary187,2,2,2
core:Subsidiary188,2,2,2
core:Subsidiary189,2,2,2
core:Subsidiary19,2,2,2
core:Subsidiary190,2,2,2
core:Subsidiary191,2,2,2
core:Subsidiary192,2,2,2
core:Subsidiary193,2,2,2
core:Subsidiary194,2,2,2
core:Subsidiary195,2,2,2
core:Subsidiary196,2,2,2
core:Subsidiary197,2,2,2
core:Subsidiary198,2,2,2
core:Subsidiary199,2,2,2
core:Subsidiary2,2,2,2
core:Subsidiary20,2,2,2
core:Subsidiary200,2,2,2
core:Subsidiary21,2,2,2
core:Subsidiary22,2,2,2
core:Subsidiary23,2,2,2
core:Subsidiary24,2,2,2
core:Subsidiary25,2,2,2
core:Subsidiary26,2,2,2
core:Subsidiary27,2,2,2
core:Subsidiary28,2,2,2
core:Subsidiary29,2,2,2
core:Subsidiary3,2,2,2
aurep:UseThirdPartyAgentStatusDimensionToIdentifyAuditorsInCasesMultipleAuditorsOrJointAuditorsGuidance,2,2,2
core:Subsidiary31,2,2,2
core:Subsidiary32,2,2,2
core:Subsidiary33,2,2,2
core:Subsidiary34,2,2,2
core:Subsidiary35,2,2,2
core:Subsidiary36,2,2,2
core:Subsidiary37,2,2,2
core:Subsidiary38,2,2,2
core:Subsidiary39,2,2,2
core:Subsidiary4,2,2,2
core:Subsidiary40,2,2,2
core:Subsidiary41,2,2,2
core:Subsidiary42,2,2,2
core:Subsidiary43,2,2,2
core:Subsidiary44,2,2,2
core:Subsidiary45,2,2,2
core:Subsidiary46,2,2,2
core:Subsidiary47,2,2,2
core:Subsidiary48,2,2,2
core:Subsidiary49,2,2,2
core:Subsidiary5,2,2,2
core:Subsidiary50,2,2,2
core:Subsidiary51,2,2,2
core:Subsidiary52,2,2,2
core:Subsidiary53,2,2,2
core:Subsidiary54,2,2,2
core:Subsidiary55,2,2,2
core:Subsidiary56,2,2,2
core:Subsidiary57,2,2,2
core:Subsidiary58,2,2,2
core:Subsidiary59,2,2,2
core:Subsidiary6,2,2,2
core:Subsidiary60,2,2,2
core:Subsidiary61,2,2,2
core:Subsidiary62,2,2,2
core:Subsidiary63,2,2,2
core:Subsidiary64,2,2,2
core:Subsidiary65,2,2,2
core:Subsidiary66,2,2,2
core:Subsidiary67,2,2,2
core:Subsidiary68,2,2,2
core:Subsidiary69,2,2,2
core:Subsidiary7,2,2,2
core:Subsidiary70,2,2,2
core:Subsidiary71,2,2,2
core:Subsidiary72,2,2,2
core:Subsidiary73,2,2,2
core:Subsidiary74,2,2,2
core:Subsidiary75,2,2,2
core:Subsidiary76,2,2,2
core:Subsidiary77,2,2,2
core:Subsidiary78,2,2,2
core:Subsidiary79,2,2,2
core:Subsidiary8,2,2,2
core:Subsidiary80,2,2,2
core:Subsidiary81,2,2,2
core:Subsidiary82,2,2,2
core:Subsidiary83,2,2,2
core:Subsidiary84,2,2,2
core:Subsidiary85,2,2,2
core:Subsidiary86,2,2,2
core:Subsidiary87,2,2,2
core:Subsidiary88,2,2,2
core:Subsidiary89,2,2,2
core:Subsidiary9,2,2,2
core:Subsidiary90,2,2,2
core:Subsidiary91,2,2,2
core:Subsidiary92,2,2,2
core:Subsidiary93,2,2,2
core:Subsidiary94,2,2,2
core:Subsidiary95,2,2,2
core:Subsidiary96,2,2,2
core:Subsidiary97,2,2,2
core:Subsidiary98,2,2,2
core:Subsidiary99,2,2,2
core:TaxationIncludingDeferredTaxation,2,2,2
core:TaxExpenseCreditOnConvertibleNotesRecognisedInEquity,2,2,2
core:TaxExpenseCreditOnDepreciationTransferRevaluationSurplusRecognisedInEquity,2,2,2
core:TaxExpenseCreditOnShare-basedPaymentArrangementRecognisedInEquity,2,2,2
core:TaxExpenseCreditRelatingToGainOrLossOnDiscontinuanceOperations,2,2,2
core:TaxJurisdictionDimension,2,2,2
core:TaxTaxCreditOnProfitOrLossOnOrdinaryActivities,2,2,2
core:TotalAssets,2,2,2
core:TotalBorrowings,2,2,2
core:TotalGainLossOnCashFlowHedgesBeforeTaxInOtherComprehensiveIncome,2,2,2
core:TotalGainLossOnCashFlowHedgesNetTaxInOtherComprehensiveIncome,2,2,2
core:TotalLiabilities,2,2,2
core:TotalOperatingLeasePayments,2,2,2
core:TradePayablesPolicy,2,2,2
core:TradeReceivablesPolicy,2,2,2
core:UltimateParent,2,2,2
core:UnconsolidatedStructuredEntity1,2,2,2
core:UnconsolidatedStructuredEntity2,2,2,2
core:UnconsolidatedStructuredEntity3,2,2,2
core:UnconsolidatedStructuredEntity4,2,2,2
core:UnconsolidatedStructuredEntity5,2,2,2
core:UnitTrusts,2,2,2
core:Unrated,2,2,2
core:UnwindingDiscountOnProvisionsExpense,2,2,2
core:UseContingentLiabilitiesDimensionToIdentifyIndividualTypesContingentLiabilityGuidance,2,2,2
core:UseEquityClassesDimensionToIdentifyIndividualClassesEquityOrReserveGuidance,2,2,2
core:UseExceptionalsDimensionToIdentifyExceptionalSpecificNon-exceptionalValuesGuidance,2,2,2
core:UseFinancialAssetsClassesCategoriesDimensionToIdentifyIndividualAssetClassesAcquiredGuidance,2,2,2
core:UseMarketRiskTypeDimensionToIdentifyIndividualTypesMarketRiskGuidance,2,2,2
core:UsePost-employmentBenefitPlansDimensionToIdentifyIndividualPlansGuidance,2,2,2
core:UseProvisionsDimensionToIdentifyIndividualTypesProvisionGuidance,2,2,2
core:UseRelatedPartyTransactionTypeDimensionToIdentifyNatureTransactionGuidance,2,2,2
core:UtilitiesCosts,2,2,2
core:VacantProperties,2,2,2
core:Warranties,2,2,2
core:WorkInProgress,2,2,2
countries:AllCountries,2,2,2
curr:AllCurrencies,2,2,2
curr:FullCurrenciesListHeading,2,2,2
curr:MainCurrenciesHeading,2,2,2
curr:OtherCurrencies,2,2,2
direp:AlternativePerformanceMeasuresHeading,2,2,2
direp:BonusesDirectors,2,2,2
direp:CompanyContributionsToDefinedBenefitPlansDirectors,2,2,2
direp:CompanyContributionsToMoneyPurchasePlansDirectors,2,2,2
direp:CompensationForLossOfficeDirectors,2,2,2
direp:DIDescriptionOtherGenderCategory,2,2,2
direp:PaymentsToThirdPartiesForDirectorServices,2,2,2
direp:PoliticalDonations,2,2,2
direp:SalariesFeesDirectors,2,2,2
direp:UseDescriptionOtherGenderCategoryToRecordGenderDescriptionForGenericOtherGenderCategoryDimensionMemberGuidance,2,2,2
lang:EnglishDefault,2,2,2
lang:Welsh,2,2,2